Sheet,ID,Species,Location,latitude,longitude,biomass,size,source,Institution
JNCC80s-2015,,Laminaria digitata,,52.68431,-9.666064,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.68431,-9.666064,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.56876,-9.82245,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.7882,-9.490668,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.7882,-9.490668,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.84978,-9.452699,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.68431,-9.666064,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.84978,-9.452699,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.93548,-9.427231,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.93548,-9.427231,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.74743,-9.515932,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.74743,-9.515932,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.84978,-9.452699,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.61535,-9.514314,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.3941,-9.860504,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.3941,-9.860504,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.88498,-10.38815,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.93595,-10.33472,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.93595,-10.33472,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.94996,-10.28003,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.40671,-9.904069,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.4362,-10.17224,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.4362,-10.17224,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.4664,-10.07558,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.46121,-10.08467,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.47355,-10.02004,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.31554,-9.357742,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.31554,-9.357742,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2302,-9.091145,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2302,-9.091145,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2302,-9.091145,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.28168,-9.060256,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.28168,-9.060256,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2943,-8.946913,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.31554,-9.357742,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2943,-8.946913,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2943,-8.946913,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.81606,-8.531229,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.81606,-8.531229,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.94669,-8.436177,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12764,-8.298605,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.27059,-8.740661,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.15207,-8.214083,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.15207,-8.214083,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.31415,-7.377086,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12764,-8.298605,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.31415,-7.377086,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.75828,-9.869995,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.79828,-9.919926,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.77005,-10.02188,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.75777,-10.15169,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.75777,-10.15169,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.79828,-9.919926,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.79828,-9.919926,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.75777,-10.15169,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.62039,-9.859103,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.69824,-9.92008,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.97269,-10.13207,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.62039,-9.859103,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.97269,-10.13207,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.93039,-9.460976,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.15775,-9.080982,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,53.16154,-9.049078,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.30461,-9.979015,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66063,-8.840094,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.30512,-10.05939,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.30512,-10.05939,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.30599,-10.0609,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.30599,-10.0609,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.30599,-10.0609,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.31576,-10.01588,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.31576,-10.01588,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.31576,-10.01588,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.59629,-9.636022,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.64364,-9.591496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.11942,-10.3297,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.11942,-10.3297,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.11942,-10.3297,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.08405,-7.547103,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.07509,-7.553028,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.12234,-6.933485,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.82429,-8.002254,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.12234,-6.933485,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.82429,-8.002254,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.54359,-8.95512,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.54359,-8.95512,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.08405,-7.547103,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,52.07509,-7.553028,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.82429,-8.002254,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,51.54359,-8.95512,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.32781,-9.63626,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.41428,-5.622709,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22232,-6.645598,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22116,-6.643265,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.22514,-5.654371,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24982,-6.354635,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.95537,-5.731706,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.92304,-5.731705,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.31232,-6.251982,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30598,-6.273646,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30598,-6.273646,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.28999,-6.256315,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.26616,-6.180824,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29515,-6.225319,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.80906,-5.689874,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29948,-6.282312,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.90155,-5.843691,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.84839,-5.716372,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.04002,-5.965012,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.01503,-5.973178,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19867,-6.06767,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.02099,-6.093653,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22499,-6.618102,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22099,-6.590272,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23299,-6.531279,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19666,-6.695258,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49594,-5.58888,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.37312,-5.553551,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2368,-5.684201,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21271,-6.65323,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.6699,-5.574223,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.67775,-5.889379,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66632,-5.667087,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66688,-5.664407,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.6669,-5.664781,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66742,-5.662826,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.6747,-5.576383,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.68045,-5.596972,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66995,-5.765771,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.74593,-5.709791,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.74718,-5.709252,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.69718,-5.849316,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66835,-5.661933,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.67673,-5.593973,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66613,-5.775425,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.11867,-6.025472,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.1192,-6.025714,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12315,-6.026739,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12368,-6.027389,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12405,-6.027724,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.13415,-6.023374,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.13341,-6.02443,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.13478,-6.022606,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.3885,-5.457681,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.65592,-5.540998,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.65594,-5.541031,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.65621,-5.540325,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.9515,-5.744053,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.38824,-5.459801,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.93044,-5.738315,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.07625,-6.050651,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.0763,-6.04995,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.0766,-6.0502,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.0753,-6.050304,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.52986,-5.468175,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.53049,-5.466573,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.34198,-5.513442,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.5301,-5.467182,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49564,-5.641052,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.55484,-5.619005,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.43522,-5.546784,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.13,-5.890002,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.43522,-5.546784,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.34198,-5.513442,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.36006,-5.534656,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49625,-5.645431,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21067,-6.116664,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.3793,-5.570179,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21067,-6.116664,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
